datetime,open,high,low,close
2022-10-28 12:00:00,-2.839807646163248,-2.806493659134981,-2.8285014747267696,-2.79163952054298
2022-10-28 13:00:00,-2.7918939864869183,-2.7852649001038814,-2.7994298155094133,-2.8152897482410806
2022-10-28 14:00:00,-2.8156962561325773,-2.802955532629797,-2.798497533546271,-2.7842198412651435
2022-10-28 15:00:00,-2.784938777824225,-2.77465052058833,-2.7691461897399674,-2.753304510940828
2022-10-28 16:00:00,-2.7549541004783964,-2.767728099165144,-2.756405002910341,-2.761806226780014
2022-10-30 17:00:00,-2.7787409141048056,-2.7841880789936058,-2.7884133503116,-2.769535059361093
2022-10-30 18:00:00,-2.7691736381887884,-2.7721892151934187,-2.759497071421434,-2.779273388413254
2022-10-30 19:00:00,-2.7788954742973098,-2.775881173285784,-2.77815824871702,-2.79952292977568
2022-10-30 20:00:00,-2.8000702206703947,-2.809108796117074,-2.800828238454128,-2.8089521055245945
2022-10-30 21:00:00,-2.813377853245015,-2.79910974295025,-2.7988238322333703,-2.8120590962221885
2022-10-30 22:00:00,-2.8116776911274663,-2.7831112578833337,-2.79368074340336,-2.76536148976731
2022-10-30 23:00:00,-2.7657578579344437,-2.771112394083146,-2.754229678329671,-2.767525562890014
2022-10-31 00:00:00,-2.7670097954937303,-2.7686510886882347,-2.789967153583508,-2.8102041764027312
2022-10-31 01:00:00,-2.810286649394929,-2.797109932316887,-2.802863720740325,-2.777263891942172
2022-10-31 02:00:00,-2.7781381293540397,-2.7848034053423327,-2.803174481394706,-2.813326624765488
2022-10-31 03:00:00,-2.815850816325081,-2.832198917353076,-2.8797769826996653,-2.8792844820124155
2022-10-31 04:00:00,-2.8790659350593355,-2.8509663709892674,-2.876669376155853,-2.843747309804615
2022-10-31 05:00:00,-2.84396531534161,-2.8582272219042526,-2.8633066680174606,-2.836513122508724
2022-10-31 06:00:00,-2.8346917037913544,-2.822953638963442,-2.837808756325488,-2.837100513784886
2022-10-31 07:00:00,-2.837180122890674,-2.830491386735356,-2.878052261067848,-2.8794390586640373
2022-10-31 08:00:00,-2.879375055444344,-2.872948904797558,-2.9134945137000194,-2.8746471824637654
2022-10-31 09:00:00,-2.8750473700542245,-2.822338312614716,-2.8552268910035505,-2.818690434576756
2022-10-31 10:00:00,-2.8184628835784054,-2.8386444608559955,-2.8569205365699304,-2.84945118824945
2022-10-31 11:00:00,-2.8495449382910163,-2.850181829894637,-2.866880415542844,-2.887956232168385
2022-10-31 12:00:00,-2.8878758660320787,-2.889255053038841,-2.88956594331267,-2.904016746271867
2022-10-31 13:00:00,-2.903625549648265,-2.9106530268158406,-2.9033947924326338,-2.916552912718376
2022-10-31 14:00:00,-2.914151098757808,-2.934958417590582,-2.939427490308129,-2.9547178880037444
2022-10-31 15:00:00,-2.955882350733965,-2.9523260037834165,-2.934781618525131,-2.941115142661047
2022-10-31 17:00:00,-2.948618021686263,-2.951710677434689,-2.9274632051144547,-2.9459070188613152
2022-10-31 18:00:00,-2.9479997809162466,-2.9534028248936885,-2.937873687036221,-2.9511626250164475
2022-10-31 19:00:00,-2.950936424573825,-2.9446344244243217,-2.956534864331811,-2.9270486673634823
2022-10-31 20:00:00,-2.9274278192939245,-2.878333010348926,-2.9151881592663997,-2.8766721366000096
2022-10-31 21:00:00,-2.874738249669216,-2.8538737879870038,-2.8640835696534164,-2.853779334494854
2022-10-31 22:00:00,-2.8537026074693816,-2.8575657460793686,-2.877446277791805,-2.8721894137029844
2022-10-31 23:00:00,-2.8722498305698965,-2.876640862889924,-2.865637372925321,-2.8678612674575805
2022-11-01 00:00:00,-2.867783041006523,-2.822338312614716,-2.8480793959527837,-2.803696499369462
2022-11-01 01:00:00,-2.8053407232347927,-2.7426535504544938,-2.787620910642929,-2.7222346039648904
2022-11-01 02:00:00,-2.722635564225749,-2.703134215707466,-2.775516783154783,-2.751758744424613
2022-11-01 03:00:00,-2.7520174568208144,-2.7225169956923847,-2.7299748092552223,-2.718849375294377
